Population,Variant,Count
N_EUR,A,35
N_EUR,B,30
N_EUR,C,132
N_EUR,H,7
N_EUR,others,1
S_EUR2,A,1
S_EUR2,B,24
S_EUR2,C,48
S_EUR2,H,0
S_EUR2,others,0
TUR,A,15
TUR,B,25
TUR,C,24
TUR,H,5
TUR,others,1
S_EUR1,A,1
S_EUR1,B,2
S_EUR1,C,9
S_EUR1,H,0
S_EUR1,others,1
ME,A,7
ME,B,31
ME,C,5
ME,H,0
ME,others,2
