Time period,Variant,Count
1980-2001,A,6
1980-2001,B,2
1980-2001,C,11
1980-2001,H,0
1980-2001,others,1
2007-2020,A,2
2007-2020,B,0
2007-2020,C,6
2007-2020,H,0
2007-2020,others,0
2022-2023,A,6
2022-2023,B,9
2022-2023,C,45
2022-2023,H,2
2022-2023,others,1
